Customer ID,Customer Name,Segment,orders_per_customer,profit_per_customer,profit_rank,cumulative_profit,cumulative_profit_percent,customer_percent
TC-20980,Tamara Chand,Corporate,5,8981.3239,1,8981.3239,2.51140493453128,0.156739811912226
RB-19360,Raymond Buch,Consumer,6,6976.0959,2,15957.4198,4.46209748967045,0.313479623824451
SC-20095,Sanjit Chand,Consumer,9,5757.4119,3,21714.8317,6.07201522749851,0.470219435736677
HL-15040,Hunter Lopez,Consumer,6,5622.4292,4,27337.2609,7.64418839418865,0.626959247648903
AB-10105,Adrian Barton,Consumer,10,5444.8055,5,32782.0664,9.16669348948568,0.783699059561129
TA-21385,Tom Ashbrook,Home Office,4,4703.7883,6,37485.8547,10.4819914655013,0.940438871473354
CM-12385,Christopher Martinez,Consumer,4,3899.8904,7,41385.7451,11.5724992908221,1.09717868338558
KD-16495,Keith Dawkins,Corporate,12,3038.6254,8,44424.3705,12.4221756758094,1.25391849529781
AR-10540,Andy Reiter,Consumer,6,2884.6208,9,47308.9913,13.2287884861293,1.41065830721003
DR-12940,Daniel Raglin,Home Office,8,2869.076,10,50178.0673,14.0310545778739,1.56739811912226
TB-21400,Tom Boeckenhauer,Consumer,7,2798.3689,11,52976.4362,14.8135491791541,1.72413793103448
NM-18445,Nathan Mautz,Home Office,7,2751.6849,12,55728.1211,15.5829897552962,1.88087774294671
SE-20110,Sanjit Engle,Consumer,11,2650.6769,13,58378.798,16.3241859442576,2.03761755485893
BS-11365,Bill Shonely,Corporate,5,2616.0644,14,60994.8624,17.0557036042778,2.19435736677116
HM-14860,Harry Marie,Corporate,10,2437.9836,15,63432.846,17.7374253762035,2.35109717868339
TS-21370,Todd Sumrall,Corporate,6,2371.7144,16,65804.5604,18.4006166065586,2.50783699059561
BM-11650,Brian Moss,Corporate,11,2199.2781,17,68003.8385,19.0155902935388,2.66457680250784
CC-12370,Christopher Conant,Consumer,5,2177.0493,18,70180.8878,19.6243482467776,2.82131661442006
JW-15220,Jane Waco,Corporate,6,2173.7094,19,72354.5972,20.2321722796461,2.97805642633229
HW-14935,Helen Wasserman,Corporate,8,2164.1611,20,74518.7583,20.8373263667469,3.13479623824451
GT-14710,Greg Tran,Consumer,11,2163.4269,21,76682.1852,21.4422751529896,3.29153605015674
LA-16780,Laura Armstrong,Corporate,11,2059.1199,22,78741.3051,22.0180570683542,3.44827586206897
AB-10060,Adam Bellavance,Home Office,8,2054.5885,23,80795.8936,22.5925718898641,3.60501567398119
FH-14365,Fred Hopkins,Corporate,8,2050.2826,24,82846.1762,23.1658826730131,3.76175548589342
PK-19075,Pete Kriz,Consumer,12,2038.2676,25,84884.4438,23.7358337587918,3.91849529780564
SR-20740,Steven Roelle,Home Office,8,1990.4244,26,86874.8682,24.2924066778434,4.07523510971787
SD-20485,Shirley Daniels,Home Office,9,1985.1672,27,88860.0354,24.8475095510345,4.23197492163009
CL-12565,Clay Ludtke,Consumer,12,1933.7831,28,90793.8185,25.3882441324533,4.38871473354232
RM-19675,Robert Marley,Home Office,5,1902.5438,29,92696.3623,25.9202434168218,4.54545454545455
AD-10180,Alan Dominguez,Home Office,8,1869.9294,30,94566.2917,26.4431228914598,4.70219435736677
ME-17320,Maria Etezadi,Home Office,10,1859.4695,31,96425.7612,26.9630775139526,4.858934169279
MC-17425,Mark Cousins,Corporate,5,1802.3903,32,98228.1515,27.4670713509159,5.01567398119122
YS-21880,Yana Sorensen,Corporate,8,1778.2923,33,100006.4438,27.9643267786217,5.17241379310345
KW-16435,Katrina Willman,Consumer,5,1756.135,34,101762.5788,28.4553864657914,5.32915360501567
PS-19045,Penelope Sewall,Home Office,7,1742.7297,35,103505.3085,28.9426976926066,5.4858934169279
DM-13015,Darrin Martin,Consumer,7,1677.3931,36,105182.7016,29.4117391563588,5.64263322884013
MW-18235,Mitch Willingham,Corporate,2,1665.516,37,106848.2176,29.8774594830627,5.79937304075235
KF-16285,Karen Ferguson,Home Office,7,1660.1386,38,108508.3562,30.3416761529509,5.95611285266458
DR-12880,Dan Reichenbach,Corporate,9,1641.8613,39,110150.2175,30.8007820282703,6.1128526645768
JE-15610,Jim Epp,Corporate,7,1623.4019,40,111773.6194,31.2547261892628,6.26959247648903
JD-16150,Justin Deggeller,Corporate,8,1619.5199,41,113393.1393,31.7075848450375,6.42633228840125
VD-21670,Valerie Dominguez,Consumer,6,1617.7874,42,115010.9267,32.1599590500679,6.58307210031348
RW-19540,Rick Wilson,Corporate,7,1586.6273,43,116597.554,32.6036201043677,6.73981191222571
JM-15865,John Murray,Consumer,7,1574.6164,44,118172.1704,33.0439226077607,6.89655172413793
CM-12655,Corinna Mitchell,Home Office,6,1572.4585,45,119744.6289,33.4836217078283,7.05329153605016
DP-13390,Dennis Pardue,Home Office,9,1571.8318,46,121316.4607,33.9231455667522,7.21003134796238
BF-11170,Ben Ferrer,Home Office,11,1538.2127,47,122854.6734,34.3532686764575,7.36677115987461
PP-18955,Paul Prost,Home Office,10,1495.0854,48,124349.7588,34.7713323041489,7.52351097178683
BE-11335,Bill Eplett,Home Office,5,1487.7739,49,125837.5327,35.1873514518301,7.68025078369906
GK-14620,Grace Kelly,Corporate,9,1448.5525,50,127286.0852,35.5924033057587,7.83699059561128
