Customer ID,Customer Name,Segment,orders_per_customer
EP-13915,Emily Phan,Consumer,17
CK-12205,Chloris Kastensmidt,Consumer,13
EA-14035,Erin Ashbrook,Corporate,13
JE-15745,Joel Eaton,Consumer,13
NS-18640,Noel Staavos,Corporate,13
PG-18820,Patrick Gardner,Consumer,13
SH-19975,Sally Hughsby,Corporate,13
ZC-21910,Zuschuss Carroll,Consumer,13
AH-10690,Anna H�berlin,Corporate,12
BD-11320,Bill Donatelli,Consumer,12
BP-11095,Bart Pistole,Corporate,12
CC-12220,Chris Cortes,Consumer,12
CL-12565,Clay Ludtke,Consumer,12
CS-12250,Chris Selesnick,Corporate,12
DK-12835,Damala Kotsonis,Corporate,12
EH-13765,Edward Hooks,Corporate,12
HG-14965,Henry Goldwyn,Corporate,12
KB-16585,Ken Black,Corporate,12
KD-16495,Keith Dawkins,Corporate,12
KL-16645,Ken Lonsdale,Consumer,12
LC-16885,Lena Creighton,Consumer,12
PK-19075,Pete Kriz,Consumer,12
RB-19465,Rick Bensley,Home Office,12
RP-19390,Resi P�lking,Consumer,12
SJ-20125,Sanjit Jacobs,Home Office,12
SM-20950,Suzanne McNair,Corporate,12
BF-11170,Ben Ferrer,Home Office,11
BM-11650,Brian Moss,Corporate,11
CK-12595,Clytie Kelty,Consumer,11
CS-11950,Carlos Soltero,Consumer,11
CS-12355,Christine Sundaresam,Consumer,11
Dp-13240,Dean percer,Home Office,11
GA-14725,Guy Armstrong,Consumer,11
GB-14530,George Bell,Corporate,11
GT-14710,Greg Tran,Consumer,11
JD-15895,Jonathan Doherty,Corporate,11
JF-15490,Jeremy Farry,Consumer,11
JG-15160,James Galang,Consumer,11
JL-15835,John Lee,Consumer,11
LA-16780,Laura Armstrong,Corporate,11
MA-17560,Matt Abelman,Home Office,11
MM-17920,Michael Moore,Consumer,11
MY-18295,Muhammed Yedwab,Corporate,11
PO-18850,Patrick O'Brill,Consumer,11
SC-20725,Steven Cartwright,Consumer,11
SE-20110,Sanjit Engle,Consumer,11
SZ-20035,Sam Zeldin,Home Office,11
WB-21850,William Brown,Consumer,11
XP-21865,Xylona Preis,Consumer,11
AB-10105,Adrian Barton,Consumer,10
AG-10900,Arthur Gainer,Consumer,10
AH-10075,Adam Hart,Corporate,10
AI-10855,Arianne Irving,Consumer,10
AP-10915,Arthur Prichep,Consumer,10
AT-10735,Annie Thurman,Consumer,10
BM-11785,Bryan Mills,Consumer,10
CB-12025,Cassandra Brandow,Consumer,10
CC-12430,Chuck Clark,Home Office,10
DB-13210,Dean Braden,Consumer,10
EB-13750,Edward Becker,Corporate,10
EB-13870,Emily Burns,Consumer,10
EH-14125,Eugene Hildebrand,Home Office,10
FH-14275,Frank Hawley,Corporate,10
FM-14215,Filia McAdams,Corporate,10
FO-14305,Frank Olsen,Consumer,10
GM-14500,Gene McClure,Consumer,10
HM-14860,Harry Marie,Corporate,10
JB-15400,Jennifer Braxton,Corporate,10
JE-15715,Joe Elijah,Consumer,10
JK-15730,Joe Kamberova,Consumer,10
